Date,Open,High,Low,Close,Adj Close,Volume,Returns
2013-08-13,155.16000366210938,155.6199951171875,154.27999877929688,155.5,127.39649963378906,2052850,0.0038660235994080307
2013-08-14,155.32000732421875,155.5399932861328,154.5399932861328,154.6199951171875,126.675537109375,496300,-0.0056752693063973235
2013-08-15,153.32000732421875,153.32000732421875,152.16000366210938,152.36000061035156,124.8239974975586,750750,-0.014724316696505283
2013-08-16,152.1199951171875,152.6199951171875,151.5800018310547,151.9199981689453,124.46353912353516,615000,-0.0028920911651117887
2013-08-19,151.6999969482422,152.22000122070312,150.94000244140625,150.9600067138672,123.67699432373047,825050,-0.006339108916502734
2013-08-20,151.1999969482422,152.22000122070312,151.02000427246094,151.55999755859375,124.16854095458984,933300,0.003966624507115049
2013-08-21,151.25999450683594,152.05999755859375,150.39999389648438,150.77999877929688,123.5295639038086,498450,-0.005159757354253063
2013-08-22,151.0399932861328,152.32000732421875,151.0399932861328,152.10000610351562,124.61100769042969,635800,0.008716426705920556
2013-08-23,152.5800018310547,152.8000030517578,151.86000061035156,152.60000610351562,125.02059936523438,424400,0.0032819194536275157
2013-08-26,152.8000030517578,153.25999450683594,151.9600067138672,152.1199951171875,124.62734985351562,704050,-0.0031505078855488403
2013-08-27,150.5800018310547,151.1199951171875,149.5,149.6199951171875,122.57916259765625,803600,-0.01657093715213254
2013-08-28,149.5399932861328,150.63999938964844,149.33999633789062,150.1199951171875,122.98883056640625,665900,0.003336227931256848
2013-08-29,149.77999877929688,151.13999938964844,149.6999969482422,150.36000061035156,123.1854248046875,923100,0.0015974810144884235
2013-08-30,150.63999938964844,150.63999938964844,149.4600067138672,149.6999969482422,122.64472198486328,870300,-0.004399151715486684
2013-09-03,151.32000732421875,151.63999938964844,149.94000244140625,150.5800018310547,123.36568450927734,1569400,0.005861245542229911
2013-09-04,150.6199951171875,152.05999755859375,150.36000061035156,151.83999633789062,124.39794158935547,700250,0.008332794161416248
2013-09-05,151.89999389648438,152.39999389648438,151.8000030517578,151.8000030517578,124.3652114868164,692800,-0.0002634256780692121
2013-09-06,152.5399932861328,152.94000244140625,150.66000366210938,152.05999755859375,124.57821655273438,1109250,0.0017112786794092627
2013-09-09,152.5,153.6199951171875,152.5,153.55999755859375,125.80707550048828,1185400,0.00981619048913974
2013-09-10,154.47999572753906,154.72000122070312,154.16000366210938,154.72000122070312,126.7574234008789,1038650,0.007525685360856041
2013-09-11,154.5,155.1999969482422,154.22000122070312,155.1999969482422,127.1507568359375,807650,0.0030975484909895865
2013-09-12,155.16000366210938,155.33999633789062,154.55999755859375,154.82000732421875,126.83935546875,855500,-0.0024513890012014825
2013-09-13,154.9199981689453,155.25999450683594,154.60000610351562,155.13999938964844,127.1015625,540000,0.0020647320439982123
2013-09-16,156.82000732421875,156.8800048828125,155.77999877929688,156.0800018310547,127.87163543701172,693950,0.006040776917842521
2013-09-17,156.16000366210938,156.72000122070312,156.16000366210938,156.72000122070312,128.39602661132812,2351450,0.004092073378986141
2013-09-18,156.67999267578125,158.9600067138672,156.27999877929688,158.60000610351562,129.93626403808594,990900,0.011924566259096159
2013-09-19,158.9600067138672,159.0399932861328,158.1199951171875,158.33999633789062,129.72320556640625,2964000,-0.001640751069302561
2013-09-20,158.66000366210938,158.66000366210938,157.05999755859375,157.10000610351562,128.70733642578125,611450,-0.007862012502424928
2013-09-23,156.16000366210938,156.3000030517578,155.16000366210938,155.74000549316406,128.23472595214844,1400700,-0.008694598692509334
2013-09-24,155.63999938964844,156.22000122070312,155.02000427246094,155.39999389648438,127.9547348022461,1632400,-0.002185586762831171
2013-09-25,155.39999389648438,155.66000366210938,154.72000122070312,154.89999389648438,127.54302978515625,789000,-0.0032226906375031976
2013-09-26,155.1199951171875,155.86000061035156,154.86000061035156,155.52000427246094,128.05352783203125,622250,0.003994660164347354
2013-09-27,154.6999969482422,154.94000244140625,154.33999633789062,154.86000061035156,127.5101318359375,1405950,-0.004252881284338785
2013-09-30,153.39999389648438,154.3800048828125,153.10000610351562,154.0,126.80203247070312,1521800,-0.005568884486260211
2013-10-01,154.0399932861328,155.25999450683594,153.9199981689453,155.17999267578125,127.77361297607422,1110450,0.0076330838539595755
2013-10-02,154.17999267578125,155.0,153.74000549316406,154.97999572753906,127.60889434814453,1253600,-0.0012896374996062168
2013-10-03,154.60000610351562,154.72000122070312,152.83999633789062,153.60000610351562,126.47264862060547,1447700,-0.008944188317981633
2013-10-04,153.67999267578125,154.86000061035156,153.47999572753906,154.72000122070312,127.39480590820312,538450,0.007265179144739698
2013-10-07,153.36000061035156,154.3000030517578,153.22000122070312,153.39999389648438,126.30792236328125,690850,-0.008568190449823102
2013-10-08,153.33999633789062,153.52000427246094,151.47999572753906,151.6199951171875,124.84231567382812,2071600,-0.011671490721037386
2013-10-09,151.89999389648438,152.24000549316406,150.72000122070312,151.6199951171875,124.84231567382812,1340100,0.0
2013-10-10,153.1999969482422,155.0399932861328,153.1999969482422,155.0399932861328,127.6583023071289,1441200,0.02230574641447811
2013-10-11,154.74000549316406,156.02000427246094,154.6199951171875,155.9600067138672,128.41586303710938,1235900,0.00591650232468573
2013-10-14,155.02000427246094,156.6999969482422,154.8800048828125,156.63999938964844,128.97572326660156,1408450,0.004350567722631952
2013-10-15,156.17999267578125,156.75999450683594,155.25999450683594,155.47999572753906,128.02066040039062,1655750,-0.007433096380821223
2013-10-16,156.36000061035156,157.6999969482422,156.3000030517578,157.60000610351562,129.7661590576172,3102850,0.013543137646814305
2013-10-17,157.0,158.75999450683594,156.97999572753906,158.67999267578125,130.65545654296875,2548900,0.006829333337295477
2013-10-18,159.24000549316406,159.86000061035156,158.9600067138672,159.74000549316406,131.5282440185547,1671950,0.006657978388433913
2013-10-21,159.83999633789062,160.05999755859375,159.4199981689453,159.82000732421875,131.5941619873047,1009100,0.0005006998968407839
2013-10-22,160.25999450683594,161.13999938964844,160.02000427246094,160.67999267578125,132.30227661132812,1364950,0.005366536134200154
2013-10-23,160.16000366210938,160.1999969482422,159.3800048828125,159.94000244140625,131.69297790527344,948250,-0.004616003740182501
2013-10-24,160.22000122070312,160.63999938964844,159.86000061035156,160.4600067138672,132.12109375,795600,0.0032459719986281392
2013-10-25,160.8000030517578,161.1999969482422,160.47999572753906,161.1999969482422,132.7303466796875,1019700,0.004601078974142585
2013-10-28,161.14999389648438,161.6699981689453,160.9600067138672,161.39999389648438,132.89505004882812,1155000,0.001239906878738131
2013-10-29,161.7899932861328,162.38999938964844,161.58999633789062,162.38999938964844,133.71022033691406,844500,0.006115127698676658
2013-10-30,162.52999877929688,162.6199951171875,160.92999267578125,161.47999572753906,132.9609375,3362100,-0.005619576191845685
2013-10-31,161.39999389648438,162.0399932861328,160.8000030517578,160.8800048828125,132.4669647216797,1437500,-0.0037224937115509266
2013-11-01,161.27999877929688,161.77999877929688,160.52999877929688,161.33999633789062,132.84571838378906,1341300,0.0028551409956952194
2013-11-04,161.91000366210938,162.07000732421875,161.3800048828125,162.07000732421875,133.4467315673828,2940900,0.004514469050985833
2013-11-05,161.33999633789062,161.91000366210938,160.83999633789062,161.5800018310547,133.04335021972656,1147000,-0.0030279984779778813
2013-11-06,162.2100067138672,162.58999633789062,161.72999572753906,162.3300018310547,133.66085815429688,1510400,0.004630924218833816
2013-11-07,162.64999389648438,162.74000549316406,160.10000610351562,160.25,131.94818115234375,1242100,-0.01289621580180337
2013-11-08,160.22000122070312,162.4499969482422,160.17999267578125,162.4499969482422,133.7596435546875,1629500,0.013635147528501469
2013-11-11,162.27999877929688,162.6199951171875,162.08999633789062,162.4199981689453,133.7349395751953,1109900,-0.00018468174859501745
2013-11-12,162.08999633789062,162.47000122070312,161.5800018310547,162.1300048828125,133.4961700439453,929600,-0.0017870489020583083
2013-11-13,161.3300018310547,163.44000244140625,161.3300018310547,163.3800048828125,134.52537536621094,1336300,0.007680293121326664
2013-11-14,163.61000061035156,164.3800048828125,163.32000732421875,164.2899932861328,135.27462768554688,1720600,0.0055543122523387025
2013-11-15,164.5,165.0,164.32000732421875,165.0,135.85931396484375,710300,0.004312355848287538
2013-11-18,165.27999877929688,165.3699951171875,164.00999450683594,164.38999938964844,135.3569793701172,1319800,-0.003703824091988203
2013-11-19,164.27999877929688,164.77999877929688,163.74000549316406,164.07000732421875,135.0935516357422,1156500,-0.0019484391409859713
2013-11-20,164.33999633789062,164.82000732421875,163.0800018310547,163.5500030517578,134.66534423828125,1468000,-0.003174438023734639
2013-11-21,164.0,164.9499969482422,163.8800048828125,164.8300018310547,135.71926879882812,2121600,0.0077958782081391466
2013-11-22,164.91000366210938,165.6699981689453,164.72000122070312,165.6699981689453,136.4109344482422,1405200,0.005083196046013232
2013-11-25,165.92999267578125,165.97000122070312,165.25999450683594,165.57000732421875,136.32861328125,810000,-0.0006037365421178094
2013-11-26,165.58999633789062,166.00999450683594,165.2899932861328,165.49000549316406,136.26275634765625,773300,-0.00048330713172599425
2013-11-27,165.6999969482422,166.0399932861328,165.50999450683594,165.94000244140625,136.63328552246094,826300,0.00271548872454293
2013-11-29,166.10000610351562,166.50999450683594,165.64999389648438,165.6999969482422,136.43568420410156,614400,-0.0014473859335740703
2013-12-02,165.9499969482422,166.22000122070312,165.14999389648438,165.44000244140625,136.2216033935547,1409000,-0.0015702999380358563
2013-12-03,164.88999938964844,165.25999450683594,164.16000366210938,164.8000030517578,135.69464111328125,1076900,-0.003875970083794585
2013-12-04,164.10000610351562,165.33999633789062,163.38999938964844,164.61000061035156,135.53814697265625,1374100,-0.0011535925464609084
2013-12-05,164.39999389648438,164.64999389648438,163.8000030517578,163.97999572753906,135.01942443847656,1168500,-0.003834600333595259
